1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,HouseAge,LivingLotRatio,FinishedBsmtRatio,OverallScore,HasPorch
-0.09406984603234814,1.1509453410569281,5.0,Av,-1.4164286094888077,Unf,1.139478356187218,0.989199496697041,RFn,0.30105345288760904,0.8590914390992455,Gd,1.0325990800324392,1.844988194322283,-0.8278152598132056,0.7270904516475883,-0.5241740546075712,1.374088061017936,0.19852641738027085,4,4,2021,0.4226566112022125,-1.1818084181947577,-0.7202613103316272,1
-0.33995929334034336,0.9774139687582878,4.0,No,-1.4164286094888077,Unf,0.05693966535674011,0.47262402939912446,Unf,0.263354607867987,0.5995129548595455,Gd,-0.46539973189221706,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,1.2686086563196408,0.6425771880603474,-0.33178814914549054,90,60,1935,1.1214228473575611,-2.119729854652351,0.8151789831268904,0
1.390138731971941,-0.7670329843490966,2.0,No,0.40380520108069057,LwQ,2.0763337863469276,0.47262402939912446,Unf,0.2589194496303844,0.5402578330796743,TA,0.6932931699515927,0.31900123005630965,0.9560991613657025,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,0.619506361879186,45,45,1980,0.31905746899996,0.2493384469401758,0.4300557504714821,0
-1.1816911909314298,1.201178106722324,6.0,No,0.7065433688096513,GLQ,-0.8507791126688159,-0.010776866604430547,RFn,0.2944007155312051,0.35523748699033403,Gd,-2.553290903117577,-1.9352564187191106,0.9490571774395865,0.4414414571140455,-0.5241740546075712,0.6425771880603474,-0.10996578526358665,7,6,2018,-0.22869990822539712,0.7938384357717041,-0.33682229006392406,1
-1.623528990408052,-0.7670329843490966,5.0,Av,0.6952941749407714,GLQ,-1.0547356776078913,-0.2382596411943388,RFn,0.30105345288760904,0.10184677679355639,Gd,1.209402074414003,-0.44654284703696634,-0.8278152598132056,0.3891471523750949,-0.5241740546075712,0.6425771880603474,-0.24884308064956032,4,4,2021,0.04609698613620117,0.9256310592759028,-0.33682229006392406,1
-1.0762783182802655,-0.7670329843490966,6.0,Mn,0.5730733731087103,,-0.41821189252330404,-1.4988933503800803,Unf,0.12142954426470398,-1.8392357268832191,TA,-0.726317376238702,-0.7887014277290765,-0.8278152598132056,1.190644644692915,-0.5241740546075712,-0.08893368489724114,-0.10530035658949105,80,60,1945,-6.720323349747529,0.64052039958819,0.046616730203779,1
0.08474635563265599,1.0436298871354006,5.0,No,-1.4164286094888077,Unf,0.49847200923583773,0.34940419316292415,RFn,0.2345260793235701,0.8843432738494345,TA,0.584345840301616,0.09888480275145352,1.2466047691751858,1.0892993816808443,1.2686086563196408,0.6425771880603474,-0.07668006796987449,34,34,1991,0.5581756529124221,-1.5340604706479934,0.8151789831268904,1
-0.03906552011934934,1.2103113368433052,4.0,No,0.5891717208935165,,-0.3823513975889611,0.03187615363117725,RFn,0.2345260793235701,0.9295848302169691,TA,0.2612100607205009,0.5645394871463983,1.6414753179285861,0.8642539748124399,0.37221730085603477,0.6425771880603474,-0.06548350228155295,34,34,1991,0.7370578931838827,0.6304562009680255,0.23917834653148315,1
-0.9093208093696786,1.1349621883452112,5.0,No,-1.4164286094888077,Unf,0.03900941788956864,-1.1766260863777103,Unf,0.12142954426470398,0.42914102559370765,Gd,-1.1328482607366044,0.09888480275145352,-0.8278152598132056,0.8229034065768787,1.2686086563196408,1.374088061017936,-0.3438570528762393,85,14,1940,-3.2303097023193783,-2.1587195529538215,1.7431800087528244,1
-0.3812715120130301,-0.7670329843490966,5.0,Av,0.7191126009936907,GLQ,-0.4047642069229254,-0.7027036393154014,Unf,0.2367436584423714,-1.1687229198645694,TA,-0.17048519977888626,-0.08884126759088457,1.22486992424351,-1.096168527820981,2.165000011783247,-0.8204445578548297,0.1170647258118813,33,33,1992,-1.4089235292161602,0.6437519549022018,-1.7762624774232072,0
0.6306781050026292,-0.7670329843490966,6.0,Av,0.7827414689426513,GLQ,0.15107346455939036,0.036615378101800336,RFn,0.29661829465000644,-0.19243726028828145,Gd,-0.21414141497776024,-0.39292103427053576,1.0698279938876116,0.4884079883058325,-0.5241740546075712,0.6425771880603474,0.4040934493486884,6,6,2019,-0.2448751772341273,0.5574710638424661,-0.33682229006392406,1
-0.8530985736197687,-0.7670329843490966,7.0,Av,0.7547150844067599,GLQ,-0.8619855173357981,-0.2666949880180773,,0.29661829465000644,-1.6239214656233436,Gd,-1.4071860729889463,0.09888480275145352,1.1251042690981143,-1.096168527820981,-0.5241740546075712,-0.08893368489724114,-0.016763991493724366,6,6,2019,3.9881557188411687,0.767582836549403,0.046616730203779,0
0.023447919127947463,1.1737784163593807,5.0,Mn,-1.4164286094888077,Unf,1.1529260417875966,1.311466760699411,Fin,0.30105345288760904,0.9388617539396158,Ex,0.36635232931726147,0.7925237920702928,1.7087854227217836,0.8960899944095979,-0.5241740546075712,1.374088061017936,0.20348262906381454,4,4,2021,0.6871300570100729,-1.176941465778067,-0.7202613103316272,1
1.922632458607229,-0.7670329843490966,5.0,Mn,-1.4164286094888077,Unf,3.30679701878157,1.695343942819881,Fin,0.3054886111252116,1.0539849795570895,Gd,0.49804524144282497,0.5645394871463983,1.5077329404710373,0.9428580144086146,-0.5241740546075712,1.374088061017936,0.7705425321365823,2,2,2023,0.703573530624453,-0.7999969409260949,-0.7202613103316272,1
-0.35895925386473676,1.226294489555022,5.0,No,0.7896227261172705,GLQ,-0.7028545710646512,1.7190400651729967,,0.28774797817480124,0.7722853696866424,Gd,0.23067963771842895,0.09888480275145352,-0.8278152598132056,1.3127086035325553,-0.5241740546075712,0.6425771880603474,0.12339336003224413,10,10,2015,0.6275275433323907,0.702890683005823,-0.33682229006392406,1
0.826389078459568,0.8061659039898927,3.0,No,-1.4164286094888077,Unf,0.6127773368390559,-0.16717127413499244,Unf,0.13251743985871045,1.1820617137395446,Gd,0.505222916308339,0.09888480275145352,-0.8278152598132056,0.8007500679794226,0.37221730085603477,-0.08893368489724114,-0.020988764024220573,94,16,1931,0.785306748211508,-1.446795049371476,-0.0331026561476322,1
0.6630032596444866,2.141900809183374,8.0,Gd,0.8880252198243953,GLQ,-0.4720026349248184,0.8517619870489714,RFn,0.2722249243431922,1.8361489963108293,Gd,0.15100538787924597,0.9359377228922356,1.282255683670083,0.8007500679794226,-0.5241740546075712,0.6425771880603474,0.3968229748074626,17,17,2008,1.5952566474897014,0.6357464301779546,-0.33682229006392406,1
0.3340142468259893,-0.7670329843490966,6.0,No,0.7219044962281262,GLQ,-0.5795841197278473,2.117134920705336,,0.19239207606634548,-0.47864584773413793,TA,-0.41053661601215014,0.9359377228922356,-0.8278152598132056,1.2428228786828,1.2686086563196408,-0.08893368489724114,0.048252137388142075,53,14,1972,-0.8120026802954124,0.688674480575681,-0.11282204249904342,1
-0.6586133060003994,-0.7670329843490966,6.0,Av,0.49192709421852227,BLQ,-0.743197627865787,0.036615378101800336,Unf,0.2500491331551792,-1.436290407136853,TA,-0.058373669444680115,0.09888480275145352,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,-6.163616929064398e-05,27,27,1998,-1.5253294863683424,0.49195741658913494,0.4300557504714821,0
-0.623877449297664,-0.7670329843490966,6.0,No,0.7905296138268041,ALQ,-0.8866396076031589,-0.5889622520204473,,0.20347997166035195,-1.4027787399532756,TA,0.6735417071755703,0.09888480275145352,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.8204445578548297,0.048252137388142075,48,48,1977,-0.8382096089620257,0.7541407125546268,-0.30538365882674756,0
1.2559857035168862,-0.7670329843490966,5.0,Gd,0.7429159738759189,BLQ,-0.29045887931970726,0.2451412548092162,Fin,0.19904481342274938,0.41083273555787464,TA,2.408047267873422,2.3555723242700823,0.9698035729857162,0.815636496383765,-0.5241740546075712,-0.08893368489724114,0.19935436183611893,50,50,1975,0.12054783964725613,0.6194299178923,0.046616730203779,1
0.6858914871509836,-0.7670329843490966,5.0,Gd,0.7597179909504975,Rec,-1.2788637709475348,1.9323051663510356,Unf,0.2677897661055896,-0.1391697533869872,TA,1.442824510678097,1.844988194322283,1.4504766677701832,-1.096168527820981,-0.5241740546075712,-0.08893368489724114,0.40672267657759004,48,48,1977,-0.056970835513827166,0.5400623759039788,0.046616730203779,0
1.8823154978130372,-0.7670329843490966,4.0,,-1.4164286094888077,,-1.2788637709475348,0.7285421508127712,Unf,0.2367436584423714,1.0150889021247484,TA,-0.16702564804038103,-0.34018557315797937,1.3668113824652375,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,-6.049958340331495,33,33,1992,1.2186316418226981,0.28048322659941566,0.4300557504714821,0
-0.17392180502324958,-0.7670329843490966,5.0,Av,0.6637435992487262,,-0.144775618648939,-0.17191049860561555,Unf,0.22343818372956362,-0.9686808011191108,TA,-0.073464250638341,0.5645394871463983,0.8432015602893975,-1.096168527820981,1.2686086563196408,-0.08893368489724114,0.13946434170102204,39,39,1986,-1.0454866979352797,0.5825049323244925,-0.11282204249904342,0
0.5602737551428983,1.9797859745359603,4.0,Av,-0.06528973250511559,LwQ,1.4061907872613937,1.306727536228788,RFn,0.2766600825807948,1.7009944024821388,Gd,0.5643925034384547,-0.08884126759088457,1.545829241300357,1.0242001776305913,-0.5241740546075712,1.374088061017936,0.37736722209100454,15,15,2010,1.0873194538732704,-0.04740183406281307,-0.7202613103316272,1
-0.32107310571662157,1.1692118012988904,5.0,Mn,0.7577258067147941,GLQ,-0.5257933773263329,0.8707188849314639,Fin,0.2855303990559999,0.7510124827662171,Gd,-0.019338343963190254,0.27617612051278123,1.3668113824652375,1.0600581538910454,-0.5241740546075712,1.374088061017936,0.13413936216498826,11,10,2014,0.7658222161977009,0.6681064355868502,-0.7202613103316272,1
1.2635902494766988,-0.7670329843490966,5.0,Mn,0.9587870969592168,GLQ,-0.2927001602531037,0.11244296963176974,RFn,0.30105345288760904,0.4181692758789714,Gd,0.20537158860749904,0.7556398811852073,1.4699337292839658,0.7181301844697989,-0.5241740546075712,1.374088061017936,0.5836122335694687,4,4,2021,0.34692146374717514,0.6054430981491641,-0.7202613103316272,1
1.355287726443545,-0.7670329843490966,6.0,Av,0.9636777391079062,GLQ,-0.247874541585175,0.14087831645550827,Fin,0.2855303990559999,0.5066350752396855,Gd,-1.1256510824893156,-0.9114251254827065,0.7353702796189435,0.8371026579957315,-0.5241740546075712,2.1055989339755246,0.6038479588430262,11,10,2014,-4.032078874312651,0.6008535496114469,-1.1037003305993303,1
-0.623877449297664,-0.7670329843490966,5.0,Mn,0.8309963675933012,GLQ,-1.09956129627582,-0.8922726181403249,,0.20347997166035195,-1.4027787399532756,Gd,-0.5851640307335654,-0.08884126759088457,-0.8278152598132056,-1.096168527820981,2.165000011783247,-0.08893368489724114,0.048252137388142075,49,14,1976,-3.3815262992595514,0.7927447395087959,-0.19254142885045464,0
-0.5690837340238615,1.1418121109359471,5.0,No,0.8265539250461437,GLQ,-1.0390467110741164,-0.0297337644869229,RFn,0.2810952408183974,0.6029628743040372,Gd,1.009522539874829,-0.08884126759088457,-0.8278152598132056,1.0288377971743814,-0.5241740546075712,-0.08893368489724114,0.06379379073572707,13,13,2012,0.3000528047531107,0.7769869802252684,0.046616730203779,1
-1.3035791544971274,0.73994998561278,5.0,No,0.7179892792103839,BLQ,-0.9874972496059984,0.09822529621990048,Unf,0.22565576284836492,-0.11070119587780905,TA,0.6687592467630845,0.09888480275145352,-0.8278152598132056,1.101285490917308,0.37221730085603477,-0.08893368489724114,-0.15924399170106743,38,38,1987,-0.06633742769817617,0.8539805509841819,-0.0331026561476322,1
-0.21007101345488802,-0.7670329843490966,5.0,No,0.8277713687090661,ALQ,-0.794747089333905,-0.7974881287278631,Fin,0.20569755077915325,-1.0035560095320775,TA,-0.38638525484401787,0.36125910290928565,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,0.16562392257794728,47,47,1978,-1.6354822263551887,0.7101530370776271,0.4300557504714821,0
2.415198017706146,-0.7670329843490966,5.0,Gd,-0.06528973250511559,GLQ,3.9567684894665365,2.330400021883375,Fin,0.2944007155312051,1.5291911396894746,Ex,0.7473474887350038,1.3619593167769144,1.768433528307989,1.05572535904794,-0.5241740546075712,2.837109806933113,0.9102535032255393,7,7,2018,0.8751499913715136,-0.034178569700236784,-1.4871393508670332,1
-0.024748727906261803,-0.7670329843490966,6.0,No,0.5841713096581451,BLQ,0.3034805680303479,-0.17191049860561555,,0.2345260793235701,-0.8247650037954489,Gd,-0.8182930281207509,-0.9114251254827065,-0.8278152598132056,1.1167975149441516,0.37221730085603477,-0.08893368489724114,0.21818861371426768,85,30,1940,-4.538983811493679,0.4795409373241486,-0.0331026561476322,1
-0.17991797395643944,1.5802071567430385,5.0,No,0.8132841752211405,GLQ,-0.7297499422654085,1.7048223917611274,Fin,0.3054886111252116,1.1011844310095584,Ex,0.3194300093420603,0.7556398811852073,0.9271132281504266,1.0424773890213204,-0.5241740546075712,1.374088061017936,0.16045284505436835,3,2,2022,0.8345910152207838,0.7008334536704396,-0.7202613103316272,1
-1.024864275934963,-0.7670329843490966,6.0,Av,0.17503237282761971,BLQ,0.07486991282391159,-0.5510484562554626,Unf,0.15691081016552472,-1.7896336603390404,TA,-1.171175573244706,-0.9114251254827065,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.8204445578548297,-0.162958573871362,69,60,1956,10.454959352060408,0.20910837548047526,-0.30538365882674756,0
0.11222025678511588,-0.7670329843490966,5.0,No,-1.4164286094888077,Unf,1.1686150083213716,-0.8354019244928479,Unf,0.1768690222347364,-0.6926231922739698,Gd,0.8217636134668044,0.5645394871463983,-0.8278152598132056,0.5700507634345173,2.165000011783247,-0.08893368489724114,0.20923038398521854,60,6,1965,-0.3801937787943368,-1.1713471876390775,-0.19254142885045464,1
0.1691480266442771,-0.7670329843490966,5.0,Gd,0.851610183884708,GLQ,-1.2788637709475348,0.2451412548092162,RFn,0.23009092108596751,-0.6377017175180796,Gd,0.28780811512290067,0.7556398811852073,0.8478673398634629,1.1167975149441516,0.37221730085603477,0.6425771880603474,0.1767264240007559,36,36,1989,-0.49518380108764976,0.7237112777575913,0.23917834653148315,1
-3.447189677063454,0.8769484374274961,5.0,,-1.4164286094888077,,-1.2788637709475348,-2.2571692656797744,,-4.147410259427792,-0.8552350944257308,Fa,-0.9518297895750112,0.14413978503818906,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-1.5519554308124182,-6.049958340331495,80,60,1945,-17.754439660534853,0.28048322659941566,0.8134947707391851,0
-0.6937359842029729,1.269677332629682,4.0,Mn,-1.4164286094888077,Unf,0.3953730862996017,-1.4041088609676184,Unf,0.09703617395788972,0.6372486299947995,TA,0.6978680780382948,1.1396509122249898,-0.8278152598132056,0.6174194203689451,-0.5241740546075712,-0.8204445578548297,-0.13006986548934835,96,60,1929,0.3753228170300912,-1.6282096151153211,0.4300557504714821,1
0.29811485541020977,0.8267156717621001,4.0,No,-1.4164286094888077,Unf,-0.001333638911567186,0.0508330515136696,RFn,0.21678544637315975,0.8606758331074881,Gd,0.20727171569297811,1.3311337363221063,1.061987380759192,1.0242001776305913,0.37221730085603477,0.6425771880603474,-0.3716225411292504,42,18,1983,0.7129097964607388,-2.2541047414944777,0.23917834653148315,1
1.2825217823606734,-0.7670329843490966,5.0,No,-1.4164286094888077,Unf,2.464075387824511,1.0128956190501566,RFn,0.30105345288760904,0.4364336081714508,Gd,0.9370323744440758,-0.9114251254827065,0.43927637978492556,0.8007500679794226,-0.5241740546075712,0.6425771880603474,0.5889819611002793,4,4,2021,0.2253104356589323,-0.8914063495774437,-0.33682229006392406,1
-2.3932177581211285,0.6554676069937051,6.0,No,-1.4164286094888077,Unf,0.06590478909032585,0.017658480219307982,RFn,0.2988358737688077,-0.5107930562245523,Gd,-2.478855808668472,-3.1860364175008073,-0.8278152598132056,1.2654747521090122,-0.5241740546075712,0.6425771880603474,-0.3258142109478705,5,5,2020,0.34539747095726575,-2.1009469978301283,-0.33682229006392406,1
1.5205684326787505,-0.7670329843490966,7.0,No,0.9660964800587851,ALQ,-0.7095784138648406,0.036615378101800336,Fin,0.19682723430394808,0.666090823420057,TA,1.031482780538211,1.2685744229626796,-0.8278152598132056,0.7529723336596233,2.165000011783247,0.6425771880603474,0.4935961560207012,51,13,1974,0.3278840607467941,0.6468257675707322,1.3911796197222976,1
1.2559857035168862,-0.7670329843490966,4.0,No,-1.4164286094888077,Unf,2.4326974547569606,0.14087831645550827,Unf,0.22787334196716622,0.41083273555787464,TA,0.018716051399725337,0.8289861633157836,1.5818024215168625,1.3755706814475834,-0.5241740546075712,-0.8204445578548297,0.5814552851569983,37,37,1988,0.4032848358415347,-0.8956488512719424,0.4300557504714821,1
-0.4589916805145999,-0.7670329843490966,8.0,No,0.3814680747259954,ALQ,-0.06857206691346023,0.7854128444602483,Unf,0.28331281993719865,0.5208373349741756,Gd,0.08133436235812182,-0.34018557315797937,-0.8278152598132056,0.5574078010473118,-0.5241740546075712,0.6425771880603474,-0.11937027577041362,95,40,1930,0.48166168865507863,0.4331764693267882,-0.33682229006392406,1
0.7758187166618127,1.9204199787495833,4.0,No,-1.4164286094888077,Unf,1.8432405692736984,1.4346865969356113,Fin,0.2855303990559999,1.7816352663763684,Gd,0.925927421289439,1.5117719442488629,1.116050120770456,0.4884079883058325,-0.5241740546075712,2.1055989339755246,0.4268413420585576,11,11,2014,0.9250791315819862,-0.9927022491829911,-1.1037003305993303,1
-0.7078953072380596,-0.7670329843490966,5.0,No,0.5748049205881126,LwQ,-0.5123456917259542,-0.7785312308453708,Unf,0.15912838928432602,0.38871637926569647,Gd,0.06709412870934897,0.5249063966361324,1.2316908473003891,-1.096168527820981,1.2686086563196408,-0.8204445578548297,-0.15308709251426947,68,15,1957,0.36427562368452837,0.6787060576211579,-1.0408230681249773,0
0.0681464020032433,2.2743326459375997,4.0,Av,0.8822249776748207,GLQ,-0.9068111360037268,1.8754344727035586,,0.29661829465000644,1.6243263981248919,Gd,0.5392780866255523,1.2368286609629777,1.439873144456356,1.2310658284038705,-0.5241740546075712,1.374088061017936,0.24453732723949698,6,6,2019,1.055252077086204,0.7088778764327464,-0.7202613103316272,1
-1.0524445733109484,0.5253190777697249,7.0,No,0.7882577633651924,GLQ,-1.1354217912101632,0.017658480219307982,Unf,0.2722249243431922,-0.183494333574485,TA,0.8375991516188762,0.7556398811852073,-0.8278152598132056,0.4884079883058325,-0.5241740546075712,-0.8204445578548297,-0.07330635968224121,17,15,2008,-0.09985547360142791,0.850613114270324,0.4300557504714821,1
0.9103280976425684,-0.7670329843490966,8.0,Av,0.6092370454292682,GLQ,1.0699986472519285,-0.020255315545676722,RFn,0.30105345288760904,0.07735707820867375,Ex,-0.025539910190247483,-0.13755095812813345,0.501753644315335,0.531032664834939,-0.5241740546075712,1.374088061017936,0.4785807998146573,4,4,2021,0.07938455255132765,0.41204176701444867,-0.7202613103316272,1
