1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtUnfSF,GarageArea,GarageYrBlt,GrLivArea,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,GarageFinish_RFn,GarageFinish_Unf,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA
1733,0.0,4.0,0,0,452,1955.0,1733,13680,69.0,0.0,0,5,3,0,1955,1955,False,False,False,False,False,False,False,False,False,True,False,False,True
832,878.0,3.0,426,406,506,1993.0,1710,9291,76.0,120.0,70,5,6,832,1993,1993,False,False,True,False,True,False,False,False,True,False,False,True,False
1140,728.0,3.0,0,585,477,1984.0,1868,12090,78.0,74.0,112,7,6,585,1984,2003,False,False,True,False,False,False,False,True,False,False,False,False,True
1126,0.0,3.0,936,190,484,1977.0,1126,17400,80.0,0.0,41,5,5,1126,1977,1977,False,False,True,False,False,False,False,False,True,False,False,False,True
551,551.0,2.0,239,312,480,2004.0,1102,5105,69.0,0.0,60,5,7,551,2004,2004,False,False,True,False,True,False,False,False,False,True,False,True,False
1172,741.0,3.0,0,896,342,1929.0,1913,7558,57.0,0.0,0,6,6,896,1928,1950,False,False,True,False,False,False,False,True,False,False,False,False,True
1567,0.0,1.0,1154,366,648,2006.0,1567,3982,53.0,0.0,0,5,8,1520,2006,2006,False,False,False,False,True,False,False,False,False,False,False,False,False
1050,0.0,2.0,504,546,338,1956.0,1050,9600,80.0,0.0,0,6,5,1050,1956,1956,False,False,True,False,False,False,True,False,False,True,False,False,True
1580,0.0,3.0,0,1580,830,2008.0,1580,11932,92.0,186.0,24,5,8,1580,2007,2008,False,False,True,False,False,False,False,True,True,False,False,True,False
1314,0.0,3.0,936,364,552,2009.0,1314,8640,72.0,72.0,112,5,8,1300,2009,2009,False,True,False,False,True,False,False,False,True,False,False,True,False
1584,1208.0,0.0,493,1017,520,1920.0,2792,10440,60.0,0.0,547,7,6,1510,1920,1950,False,False,True,False,False,True,False,False,False,True,False,False,True
616,1072.0,4.0,462,154,603,1997.0,1688,12798,79.0,0.0,114,5,6,616,1997,1997,True,False,False,False,True,False,False,False,True,False,False,True,False
1232,0.0,3.0,660,572,516,1984.0,1232,11120,69.0,0.0,0,6,6,1232,1984,1984,False,False,True,True,False,False,False,False,False,True,False,False,True
561,668.0,2.0,285,276,462,1980.0,1229,1300,24.0,0.0,0,6,6,561,1980,1980,False,False,True,False,False,False,False,False,False,False,False,False,True
1014,685.0,3.0,440,538,420,1920.0,1699,10615,107.0,0.0,74,5,3,978,1900,1970,False,True,False,True,False,False,False,False,False,True,False,False,True
936,0.0,2.0,0,936,576,1974.0,936,6000,60.0,0.0,32,4,4,936,1953,1953,False,False,True,False,False,False,False,True,False,True,False,False,True
847,1101.0,0.0,0,847,434,2004.0,1948,12393,41.0,0.0,48,5,7,847,2004,2005,False,False,True,False,False,False,False,True,False,False,False,True,False
1462,0.0,4.0,1170,292,738,2004.0,2224,8834,74.0,216.0,0,5,9,1462,2004,2005,False,False,True,False,True,False,False,False,False,False,False,False,False
1001,1001.0,0.0,284,717,871,1949.0,2002,6270,82.0,0.0,0,6,5,1001,1949,1950,False,False,True,True,False,False,False,False,False,True,False,False,True
1097,896.0,4.0,416,409,495,1971.0,1993,14803,69.0,252.0,66,5,6,825,1971,1971,False,False,True,False,False,False,True,False,True,False,False,False,True
920,941.0,3.0,700,216,492,2002.0,1861,13450,95.0,0.0,91,5,7,916,2002,2002,False,False,True,False,True,False,False,False,True,False,False,True,False
1041,0.0,3.0,991,50,270,1959.0,1041,9600,80.0,132.0,88,6,5,1041,1959,1959,False,False,True,False,False,False,False,False,True,False,False,False,True
986,0.0,2.0,0,960,180,1926.0,986,6180,60.0,0.0,128,5,6,960,1926,1950,False,False,True,False,False,False,False,True,False,True,False,False,True
1405,0.0,2.0,0,1405,478,2003.0,1405,3136,69.0,163.0,36,5,7,1405,2003,2003,False,False,True,False,False,False,False,True,True,False,False,True,False
1226,0.0,0.0,0,1226,740,2009.0,1226,10402,94.0,0.0,36,5,7,1226,2009,2009,False,False,True,False,False,False,False,True,True,False,False,True,False
838,0.0,2.0,210,0,275,1961.0,838,10267,55.0,0.0,0,7,6,816,1918,2000,False,True,False,False,False,False,True,False,False,False,True,False,False
864,0.0,2.0,203,661,200,1938.0,864,8212,45.0,0.0,0,3,3,864,1914,1950,False,False,True,False,False,False,True,False,False,True,False,False,True
1006,0.0,3.0,288,718,0,0.0,1006,9000,69.0,0.0,24,3,5,1006,1959,1959,False,False,True,False,True,False,False,False,False,False,False,False,True
1842,0.0,0.0,1810,32,894,1981.0,1842,50271,68.0,0.0,72,5,9,1842,1981,1987,True,False,False,False,True,False,False,False,False,False,False,True,False
1710,0.0,2.0,1400,310,866,2007.0,1710,13891,107.0,436.0,102,5,8,1710,2007,2008,True,False,False,False,False,False,False,False,True,False,False,True,False
1165,0.0,4.0,0,1141,420,1998.0,2263,12090,93.0,650.0,123,5,8,1141,1998,1998,False,False,True,False,False,False,False,True,False,False,False,True,False
1246,1044.0,4.0,0,777,560,1971.0,2290,11340,60.0,0.0,0,6,4,777,1885,1950,False,False,True,False,False,False,False,True,False,True,False,False,True
1100,0.0,3.0,419,375,312,1960.0,1100,12493,69.0,0.0,0,5,4,1100,1960,1960,False,False,True,False,False,False,False,False,True,False,False,False,True
2117,0.0,4.0,865,340,550,1970.0,2117,12925,69.0,0.0,42,7,6,1205,1970,1970,False,True,False,True,False,False,False,False,False,False,False,False,True
960,0.0,3.0,0,672,288,1956.0,960,8926,69.0,0.0,0,3,4,672,1956,1956,False,False,True,False,False,False,False,True,False,True,False,False,True
1022,752.0,2.0,0,952,468,1931.0,1774,6120,51.0,0.0,0,5,7,952,1931,1950,False,False,True,False,False,False,False,True,False,True,False,False,True
1082,0.0,2.0,336,746,240,1948.0,1082,11664,60.0,206.0,130,5,6,1082,1948,1950,False,False,True,True,False,False,False,False,False,True,False,False,True
1122,0.0,2.0,144,172,528,1948.0,1122,12000,100.0,0.0,36,7,5,924,1948,2005,False,False,True,False,True,False,False,False,False,True,False,True,False
1338,0.0,2.0,616,722,582,2001.0,1338,4920,41.0,0.0,0,5,8,1338,2001,2001,False,True,False,False,True,False,False,False,False,False,False,True,False
888,868.0,3.0,742,130,422,1996.0,1756,9303,69.0,42.0,122,5,6,872,1996,1997,False,False,True,False,False,False,False,False,False,False,False,False,True
1302,0.0,3.0,270,452,309,1964.0,1302,9350,85.0,108.0,0,7,6,1302,1964,1991,True,False,False,False,False,True,False,False,True,False,False,True,False
951,0.0,2.0,285,666,327,1936.0,951,8765,50.0,0.0,28,6,4,951,1936,1950,False,False,True,False,False,False,False,False,False,True,False,False,True
483,504.0,2.0,309,174,264,1973.0,987,1953,21.0,408.0,0,5,6,483,1973,1973,False,False,True,True,False,False,False,False,False,True,False,False,True
1090,0.0,2.0,980,110,450,2005.0,1090,7024,60.0,0.0,49,5,5,1090,2005,2006,False,False,True,False,False,False,False,False,False,False,False,False,True
984,620.0,3.0,408,156,660,1977.0,1604,10998,60.0,0.0,68,5,5,984,1941,1960,False,False,True,False,False,False,False,False,False,True,False,False,True
756,756.0,2.0,420,336,440,2000.0,1512,2117,69.0,513.0,32,5,6,756,2000,2000,False,False,True,False,True,False,False,False,False,True,False,True,False
972,605.0,3.0,0,972,312,1939.0,1577,6435,65.0,0.0,0,5,6,972,1939,1950,False,False,True,False,False,False,False,True,False,True,True,False,False
1516,651.0,0.0,125,36,518,1974.0,2167,17542,69.0,0.0,47,7,7,1192,1974,2003,True,False,False,False,False,True,False,False,True,False,False,True,False
1212,0.0,3.0,506,0,492,1978.0,1212,8471,88.0,46.0,12,7,6,506,1977,1995,False,False,False,False,False,False,False,False,False,True,False,False,True
969,0.0,3.0,716,253,440,1975.0,969,10356,120.0,0.0,0,6,5,969,1975,1975,False,False,False,True,False,False,False,False,False,True,False,False,True
1072,0.0,2.0,459,88,525,2005.0,1072,3675,35.0,80.0,28,5,6,547,2005,2005,True,False,False,False,False,False,False,False,False,False,False,False,True
1518,0.0,1.0,1218,300,588,2003.0,1518,12677,62.0,472.0,140,5,8,1518,2003,2004,True,False,False,False,True,False,False,False,True,False,False,False,False
1188,0.0,3.0,593,595,312,1962.0,1188,26142,69.0,189.0,39,7,5,1188,1962,1962,False,False,True,False,False,False,False,False,False,True,False,False,True
1026,932.0,3.0,0,1026,936,2005.0,1958,10625,85.0,0.0,210,5,7,1026,2005,2005,False,False,True,False,False,False,False,True,False,False,False,True,False
1069,0.0,2.0,559,510,440,1977.0,1069,4043,53.0,0.0,55,6,6,1069,1977,1977,False,False,True,False,False,False,False,False,True,False,False,False,True
1788,0.0,3.0,0,1753,522,2001.0,1788,11838,69.0,0.0,151,5,8,1753,2001,2001,False,False,False,False,False,False,False,True,True,False,False,False,False
1766,648.0,3.0,664,290,520,1970.0,2414,10800,60.0,0.0,0,4,5,954,1900,1970,False,False,True,True,False,False,False,False,False,False,False,False,True
720,0.0,2.0,0,0,287,1955.0,720,6627,69.0,0.0,0,6,3,0,1949,1950,False,False,False,False,False,False,False,False,False,True,False,False,True
1261,0.0,3.0,662,599,433,1958.0,1261,9120,76.0,0.0,0,6,6,1261,1958,1958,False,False,True,False,False,False,False,False,True,False,False,False,True
875,0.0,2.0,209,506,180,1931.0,875,6120,51.0,0.0,0,7,5,715,1931,1993,False,False,True,True,False,False,False,False,False,True,False,False,True
672,0.0,2.0,0,672,240,1940.0,672,10200,60.0,0.0,0,8,5,672,1940,1997,False,False,True,False,False,False,False,True,False,True,False,False,True
980,0.0,4.0,945,0,0,0.0,980,9400,35.0,250.0,0,5,6,945,1975,1975,True,False,False,False,False,False,False,False,False,False,False,False,True
694,0.0,3.0,0,672,936,1998.0,1214,10410,60.0,0.0,0,4,3,672,1915,1950,False,False,True,False,False,False,False,True,False,True,False,False,True
1486,0.0,3.0,637,849,480,1968.0,1486,9937,75.0,0.0,0,7,5,1486,1964,1999,False,False,True,True,False,False,False,False,False,False,False,False,True
849,811.0,3.0,326,389,240,1939.0,1660,11988,74.0,0.0,0,7,6,715,1934,1995,False,False,True,False,False,True,False,False,False,True,False,False,True
1217,0.0,3.0,611,577,497,1990.0,1217,9947,69.0,0.0,27,5,7,1188,1990,1991,False,False,False,False,True,False,False,False,False,True,False,True,False
860,704.0,3.0,275,429,234,1941.0,1564,12000,75.0,0.0,0,7,7,704,1941,1950,False,False,True,False,False,False,True,False,False,True,True,False,False
788,702.0,3.0,724,64,388,2004.0,1490,15384,60.0,0.0,75,5,7,788,2004,2005,False,False,False,False,True,False,False,False,False,False,False,True,False
1940,1254.0,4.0,428,537,380,1934.0,3194,12168,78.0,0.0,0,6,8,965,1934,1998,False,True,False,True,False,False,False,False,False,True,False,False,True
1501,0.0,3.0,679,811,577,1999.0,1501,10335,78.0,183.0,29,5,7,1490,1999,1999,True,False,False,False,True,False,False,False,True,False,False,True,False
660,660.0,3.0,0,660,400,2003.0,1320,7750,69.0,0.0,48,5,7,660,2003,2003,False,False,True,False,False,False,False,True,False,False,False,True,False
1276,1336.0,4.0,854,371,676,1998.0,2612,12203,98.0,975.0,0,5,8,1225,1998,1999,False,False,True,False,True,False,False,False,False,False,False,True,False
1360,1360.0,0.0,1036,140,795,1918.0,3112,25419,174.0,0.0,16,4,8,1360,1918,1990,False,False,True,False,False,False,False,False,False,True,False,True,False
954,795.0,5.0,0,795,440,1997.0,2230,6204,60.0,0.0,188,5,4,795,1912,1950,False,False,True,False,False,False,False,True,False,True,False,False,True
1156,866.0,4.0,392,768,505,1977.0,2022,10005,83.0,299.0,117,5,7,1160,1977,1977,False,False,True,True,False,False,False,False,False,False,False,False,True
1468,795.0,3.0,795,0,539,1977.0,2263,16659,69.0,34.0,250,7,7,795,1977,1994,False,False,True,False,False,False,False,False,False,False,False,True,False
955,0.0,3.0,0,935,462,1998.0,1632,9084,63.0,0.0,28,5,7,935,1998,1998,False,False,True,False,False,False,False,True,False,False,False,False,True
1288,0.0,1.0,786,474,500,1996.0,1288,14963,38.0,0.0,30,5,8,1260,1996,1996,False,False,True,False,True,False,False,False,False,False,False,False,False
1080,0.0,3.0,570,510,288,1958.0,1080,9464,75.0,135.0,0,7,6,1080,1958,1958,False,False,True,True,False,False,False,False,False,True,False,False,True
1700,0.0,3.0,340,1342,544,2003.0,1700,9135,70.0,120.0,23,5,6,1682,2003,2003,False,False,False,False,True,False,False,False,True,False,False,True,False
865,445.0,2.0,617,0,398,1924.0,1310,7000,50.0,0.0,0,6,6,617,1924,1950,False,False,True,False,False,True,False,False,False,True,False,False,True
1067,0.0,2.0,442,625,436,1996.0,1067,9600,60.0,0.0,0,7,4,1067,1950,1995,False,False,True,True,False,False,False,False,False,True,False,True,False
908,1020.0,4.0,0,1020,440,1910.0,1928,9142,69.0,0.0,60,8,6,1020,1910,1950,False,False,True,False,False,False,False,True,False,True,True,False,False
1392,1392.0,5.0,790,133,564,1978.0,2784,16692,80.0,184.0,112,5,7,1392,1978,1978,False,False,True,False,False,False,False,False,True,False,False,True,False
1108,989.0,0.0,975,133,583,1998.0,2097,9750,75.0,0.0,170,6,7,1108,1998,1998,False,False,False,False,True,False,False,False,True,False,False,True,False
816,0.0,2.0,538,278,432,2002.0,816,5890,69.0,0.0,0,8,6,816,1930,2007,False,False,False,False,False,False,False,False,False,True,False,False,True
1079,874.0,3.0,985,595,501,1992.0,1953,53107,69.0,0.0,231,5,6,1580,1992,1992,False,False,False,False,True,False,False,False,False,False,False,True,False
1659,0.0,2.0,1158,343,499,2000.0,1659,5664,40.0,0.0,59,5,8,1501,2000,2000,False,False,True,False,True,False,False,False,False,False,False,False,False
1779,0.0,3.0,306,372,454,1955.0,1779,17920,102.0,0.0,418,4,5,1763,1955,1974,False,True,False,False,False,False,False,False,False,True,False,False,True
1248,0.0,2.0,16,1232,438,2005.0,1248,3010,43.0,16.0,0,5,7,1248,2005,2006,False,False,False,False,True,False,False,False,False,False,False,True,False
1057,872.0,3.0,738,319,650,2001.0,1929,7050,69.0,0.0,235,5,7,1057,2001,2001,False,False,True,False,False,False,False,False,False,False,False,True,False
1262,0.0,3.0,978,284,460,1976.0,1262,9600,80.0,0.0,0,8,6,1262,1976,1976,True,False,False,False,False,False,False,False,True,False,False,False,True
1282,1414.0,4.0,984,280,792,2007.0,2696,9965,77.0,220.0,184,5,7,1264,2007,2007,False,False,False,False,True,False,False,False,False,False,False,False,False
894,0.0,3.0,553,224,336,1973.0,894,8450,65.0,0.0,144,8,5,894,1965,2009,False,False,True,False,True,False,False,False,False,True,False,False,True
1221,691.0,3.0,0,482,672,2003.0,1912,10800,60.0,0.0,25,7,6,482,1905,2000,False,False,True,False,False,False,False,True,False,True,False,False,True
965,0.0,3.0,641,187,300,1979.0,965,7800,60.0,0.0,0,5,5,828,1965,1965,False,False,True,True,False,False,False,False,False,True,False,False,True
912,912.0,4.0,0,912,0,0.0,1824,9400,94.0,0.0,0,5,6,912,1971,1971,False,False,False,False,False,False,False,True,False,False,False,False,True
1787,0.0,3.0,0,1753,748,2001.0,1787,14781,69.0,178.0,150,5,8,1753,2001,2002,True,False,False,False,False,False,False,False,True,False,False,True,False
1440,0.0,4.0,133,1307,0,0.0,1440,12108,92.0,270.0,0,4,4,1440,1955,1955,False,False,True,False,False,False,False,False,False,False,True,False,False
1032,220.0,3.0,280,752,288,1950.0,1252,9600,80.0,0.0,0,5,6,1032,1950,1950,False,False,True,True,False,False,False,False,False,True,False,False,True
1987,0.0,2.0,1314,672,691,1994.0,1987,14303,91.0,554.0,36,5,8,1986,1994,1994,True,False,False,False,True,False,False,False,False,False,False,True,False
1181,0.0,3.0,920,38,588,1974.0,1181,10012,90.0,0.0,0,5,4,1138,1972,1972,False,False,False,True,False,False,False,False,True,False,False,False,True
962,830.0,3.0,0,936,451,2000.0,1792,10261,93.0,318.0,0,5,6,936,2000,2000,False,False,True,False,False,False,False,True,False,False,False,False,True
864,0.0,2.0,0,864,0,0.0,864,4060,56.0,0.0,96,8,5,864,1922,1950,False,False,True,False,False,False,False,True,False,False,False,False,True
1128,0.0,3.0,776,344,525,1963.0,1128,8700,80.0,148.0,20,6,5,1120,1963,1963,False,True,False,False,False,False,False,False,True,False,False,False,True
1088,871.0,3.0,0,1088,1025,2006.0,1959,9000,75.0,0.0,46,5,8,1088,2006,2006,False,False,False,False,False,False,False,True,True,False,False,True,False
1051,788.0,4.0,0,756,442,1966.0,1839,7700,70.0,351.0,124,5,6,756,1966,1966,False,False,True,False,False,False,False,True,False,True,False,False,True
904,0.0,3.0,0,876,408,1966.0,904,7162,69.0,41.0,0,7,5,876,1966,1966,False,False,True,False,False,False,False,True,False,True,False,False,True
1040,0.0,3.0,532,364,484,1977.0,1040,8800,61.0,0.0,0,7,5,1040,1977,2008,False,True,False,False,False,True,False,False,False,True,False,True,False
918,0.0,2.0,0,918,264,1979.0,918,7892,55.0,0.0,0,5,6,918,1979,1979,False,False,True,False,False,False,False,True,False,True,False,False,True
1520,0.0,3.0,674,350,364,1955.0,1520,9600,80.0,164.0,0,6,6,1156,1955,1972,False,False,False,True,False,False,False,False,True,False,False,False,True
1411,0.0,3.0,822,564,544,1977.0,1411,11900,85.0,209.0,0,5,7,1386,1977,1977,False,False,True,False,False,False,False,False,False,False,False,False,True
1134,924.0,3.0,319,416,396,1950.0,2058,9600,60.0,0.0,0,5,6,735,1917,1950,False,False,True,False,False,False,True,False,False,True,False,False,True
1575,626.0,4.0,0,697,432,1966.0,2201,19690,69.0,0.0,236,7,6,697,1966,1966,False,False,False,False,False,False,False,False,False,True,False,True,False
760,896.0,3.0,0,746,397,2003.0,1656,6931,60.0,92.0,128,5,7,746,2003,2004,False,False,True,False,False,False,False,True,False,False,False,True,False
1494,0.0,3.0,1443,39,514,1998.0,1494,16196,69.0,0.0,25,5,7,1482,1998,1998,True,False,False,False,True,False,False,False,True,False,False,True,False
888,676.0,3.0,0,650,476,1980.0,1564,8400,70.0,130.0,50,6,6,650,1980,1981,False,False,True,False,False,False,False,True,False,True,False,False,True
981,0.0,3.0,282,664,576,1979.0,981,10530,69.0,0.0,312,5,6,981,1971,1971,False,False,True,False,False,False,False,False,False,True,False,False,True
900,602.0,3.0,0,602,180,1923.0,1502,10592,55.0,0.0,0,7,6,602,1923,1996,False,False,True,False,False,False,False,True,False,True,False,True,False
1092,0.0,2.0,895,197,299,1957.0,1092,14850,69.0,0.0,0,5,5,1092,1957,1957,False,False,True,False,False,False,True,False,False,False,False,False,True
848,672.0,3.0,182,611,281,1968.0,1520,4500,55.0,0.0,0,5,5,793,1932,2000,False,False,True,False,False,False,True,False,False,True,False,False,True
1320,0.0,3.0,328,285,564,1966.0,1320,11777,96.0,97.0,68,6,5,1164,1966,1966,False,False,False,False,False,True,False,False,False,False,False,False,True
1836,0.0,3.0,1039,797,862,2004.0,1836,11362,107.0,42.0,185,5,8,1836,2004,2005,False,True,False,False,True,False,False,False,False,False,False,True,False
964,925.0,4.0,0,925,308,1960.0,1889,10120,60.0,0.0,0,4,7,925,1910,1950,False,False,True,False,False,False,False,True,False,True,False,False,True
1130,0.0,2.0,821,299,720,1970.0,1130,10800,60.0,0.0,0,6,5,1120,1920,1950,False,False,True,False,False,False,False,False,False,True,False,False,True
1383,1015.0,3.0,719,660,834,1996.0,2398,11787,95.0,594.0,60,5,7,1379,1996,1997,False,False,True,False,False,False,False,False,False,False,False,True,False
1096,895.0,3.0,297,0,432,1977.0,1991,11275,69.0,480.0,0,7,6,854,1932,1950,False,True,False,False,False,False,True,False,False,True,False,False,True
1838,0.0,2.0,1260,578,765,2006.0,1838,14601,85.0,584.0,68,5,9,1838,2006,2006,False,False,False,False,True,False,False,False,False,False,False,False,False
663,689.0,4.0,371,292,299,1969.0,1352,9364,80.0,143.0,36,7,6,663,1969,1969,False,False,True,False,False,False,False,False,False,False,False,False,True
1720,0.0,3.0,919,801,527,1996.0,1720,10593,59.0,338.0,56,5,7,1720,1996,1996,False,False,True,False,True,False,False,False,False,False,False,True,False
858,858.0,4.0,319,539,490,1962.0,1716,9247,70.0,318.0,84,6,6,858,1962,1962,False,False,True,False,False,False,True,False,False,False,False,False,True
999,0.0,3.0,588,411,264,1963.0,999,7758,69.0,0.0,132,7,5,999,1962,2001,False,False,True,False,False,False,False,False,False,True,False,True,False
680,790.0,3.0,310,370,420,1993.0,1470,9765,69.0,68.0,63,8,6,680,1993,1993,False,False,True,False,False,False,False,False,False,False,False,False,True
1132,0.0,2.0,1024,108,451,2005.0,1132,7024,60.0,0.0,64,5,4,1132,2005,2005,False,False,True,False,True,False,False,False,False,False,False,True,False
1163,511.0,4.0,0,1163,396,1955.0,1674,21780,66.0,0.0,36,7,6,1163,1918,1950,False,True,False,False,False,False,False,True,False,False,False,False,True
1337,0.0,2.0,266,1139,511,1998.0,1337,4060,34.0,0.0,68,5,6,1405,1998,1999,False,False,True,False,True,False,False,False,False,False,False,True,False
1349,0.0,3.0,0,1349,539,2000.0,1349,8450,65.0,108.0,55,5,7,1349,2000,2001,False,False,True,False,False,False,False,False,False,True,False,False,True
1148,0.0,3.0,1148,0,672,1959.0,1148,7931,70.0,0.0,0,5,5,1148,1959,1959,False,False,True,True,False,False,False,False,False,True,False,False,True
918,765.0,3.0,226,192,440,1978.0,1683,11184,70.0,92.0,0,5,6,918,1978,1978,False,False,True,False,False,True,False,False,True,False,False,False,True
798,546.0,3.0,0,546,0,0.0,1344,1533,21.0,0.0,0,6,4,546,1970,2008,False,False,True,False,False,False,False,True,False,False,False,False,True
1696,0.0,3.0,0,1140,349,1962.0,1696,13673,40.0,0.0,30,5,5,1140,1962,1962,False,False,True,False,False,False,False,True,False,False,False,False,True
882,0.0,3.0,0,0,294,1959.0,882,8339,69.0,0.0,0,7,5,0,1959,1959,False,False,False,False,False,False,False,False,True,False,False,False,True
1086,809.0,3.0,0,712,409,1994.0,1895,10832,69.0,0.0,46,5,7,712,1994,1996,False,False,True,False,False,False,False,True,False,False,False,True,False
894,0.0,2.0,0,894,308,1962.0,894,6600,60.0,0.0,0,5,5,894,1962,1962,False,False,True,False,False,False,False,True,False,False,False,False,True
876,936.0,4.0,540,324,264,1962.0,1812,7590,69.0,288.0,168,5,5,864,1962,1962,False,False,True,False,False,False,False,False,True,False,False,False,True
980,734.0,0.0,394,586,496,1988.0,1714,10421,80.0,42.0,66,5,7,980,1988,1988,False,False,True,False,False,False,False,False,False,True,False,False,True
1114,0.0,0.0,814,300,576,2004.0,1114,13695,66.0,0.0,78,5,6,1114,2003,2004,False,False,True,False,True,False,False,False,False,True,False,True,False
1689,0.0,3.0,0,1689,954,2007.0,1689,9849,83.0,0.0,56,6,7,1689,2007,2007,False,False,False,False,False,False,False,True,True,False,False,True,False
968,408.0,3.0,368,359,240,1941.0,1376,9492,79.0,0.0,0,5,5,768,1941,1950,False,False,True,False,False,False,True,False,False,True,False,False,True
2000,704.0,4.0,1410,542,538,1972.0,2704,13860,75.0,0.0,111,7,8,1952,1972,1995,True,False,False,False,False,False,False,False,False,False,False,False,False
1299,573.0,3.0,990,309,531,2001.0,1872,11885,69.0,108.0,122,5,8,1299,2001,2001,False,False,False,False,True,False,False,False,True,False,False,False,False
858,0.0,2.0,696,162,0,0.0,858,7207,50.0,0.0,0,7,5,858,1958,2008,True,False,False,True,False,False,False,False,False,False,False,False,True
864,0.0,3.0,375,250,660,1989.0,864,6960,60.0,0.0,0,6,4,864,1970,1970,False,False,True,False,False,False,False,False,False,True,False,True,False
1668,0.0,3.0,1059,567,702,2002.0,1668,11248,90.0,215.0,45,5,9,1626,2002,2002,False,False,False,False,True,False,False,False,False,False,False,True,False
835,0.0,2.0,108,350,366,1920.0,835,10625,85.0,0.0,0,5,5,458,1920,1950,False,False,True,False,False,False,False,False,False,True,False,False,True
1128,0.0,2.0,812,124,286,1954.0,1128,9000,75.0,0.0,0,5,5,936,1954,1954,False,False,True,False,False,True,False,False,False,True,False,False,True
1166,0.0,3.0,0,1064,240,1936.0,1639,10480,51.0,0.0,0,5,6,1064,1936,1950,False,False,True,False,False,False,False,True,False,True,False,False,True
1214,0.0,2.0,698,420,461,1965.0,1214,9170,70.0,0.0,0,7,5,1214,1965,1965,False,False,True,False,False,False,False,False,False,True,False,False,True
829,727.0,4.0,298,429,441,1968.0,1556,11700,78.0,0.0,0,6,6,727,1968,1968,False,False,True,False,False,False,True,False,False,False,False,False,True
1364,0.0,2.0,659,705,484,2005.0,1364,7052,43.0,240.0,36,5,7,1364,2005,2005,False,False,False,False,True,False,False,False,True,False,False,True,False
993,1243.0,4.0,0,964,642,1997.0,2236,13006,69.0,285.0,0,5,7,964,1997,1997,False,False,True,False,False,False,False,True,False,False,False,True,False
1004,0.0,2.0,975,0,504,1977.0,1004,10530,78.0,90.0,0,5,6,975,1977,1977,True,False,False,False,True,False,False,False,False,True,False,False,True
1121,0.0,2.0,0,1121,440,2003.0,1121,8546,80.0,0.0,64,5,4,1121,2003,2004,False,False,True,False,False,False,False,True,True,False,False,False,True
1721,0.0,3.0,570,891,440,1968.0,1721,10335,78.0,0.0,96,6,5,1461,1968,1993,False,False,True,False,False,False,True,False,True,False,False,False,True
1316,0.0,3.0,0,1316,440,2007.0,1316,11175,103.0,0.0,20,5,7,1316,2007,2007,False,False,False,False,False,False,False,False,False,False,False,True,False
1324,0.0,3.0,643,445,440,1965.0,1324,8658,84.0,101.0,138,5,6,1088,1965,1965,False,False,True,False,False,False,True,False,False,False,False,False,True
1360,0.0,1.0,1036,184,565,1984.0,1360,5814,69.0,0.0,0,5,8,1220,1984,1984,False,False,False,False,True,False,False,False,True,False,False,True,False
1194,0.0,3.0,0,1194,312,1959.0,1194,8760,73.0,220.0,0,6,6,1194,1959,1959,False,False,True,False,False,False,False,True,True,False,False,False,True
1856,0.0,1.0,1445,411,834,2010.0,1856,11394,88.0,350.0,0,2,9,1856,2010,2010,False,False,False,False,True,False,False,False,False,False,False,False,False
900,0.0,3.0,450,432,280,1970.0,900,9819,69.0,31.0,0,5,5,882,1967,1967,False,False,True,True,False,False,False,False,False,True,False,False,True
756,378.0,3.0,312,444,240,1940.0,1134,8160,60.0,0.0,0,6,5,756,1940,1950,False,False,True,False,False,False,False,False,False,True,False,False,True
804,1157.0,3.0,690,114,560,2001.0,1961,12209,71.0,0.0,192,5,6,804,2001,2002,False,False,True,False,False,False,False,False,False,False,False,True,False
816,0.0,2.0,816,0,816,1985.0,816,6600,60.0,0.0,0,8,5,816,1982,2003,False,False,True,False,False,False,False,False,False,False,False,False,True
894,0.0,3.0,492,402,450,1968.0,894,8724,109.0,0.0,0,5,5,894,1968,1968,False,False,True,True,False,False,False,False,False,False,False,False,True
546,546.0,3.0,334,212,286,1973.0,1092,1974,69.0,0.0,96,5,4,546,1973,1973,False,False,True,True,False,False,False,False,True,False,False,False,True
1094,0.0,3.0,500,594,495,1953.0,1094,10452,85.0,216.0,0,5,6,1094,1953,1953,False,True,False,False,False,False,True,False,False,False,False,False,True
1811,0.0,2.0,296,230,470,1956.0,1811,14115,90.0,0.0,0,7,6,1073,1956,2004,False,False,True,False,False,False,False,False,False,False,False,False,False
694,600.0,3.0,0,0,0,0.0,1294,10800,60.0,0.0,114,7,4,0,1900,2000,False,False,False,False,False,False,False,False,False,False,False,False,True
1057,977.0,0.0,739,318,645,1998.0,2034,9375,69.0,573.0,36,5,7,1057,1997,1998,False,False,True,False,True,False,False,False,True,False,False,True,False
